customer_id,employee_id,firstname,lastname,dof,phone,email,city,country
1000,1774,Rachel,Smith,1979-11-10,867-650-53,ian25@example.org,New Mollyfurt,Malta
1001,3452,Jamie,Williams,1971-01-27,610-441-51,emartin@example.com,New Austin,Papua New Guinea
1002,697,Melvin,Knapp,1995-09-01,827-736-33,parksadrian@example.com,Nelsonfurt,Djibouti
1003,4622,John,Green,1978-03-04,475-618-18,noahfox@example.net,Port Austinside,Belize
1004,4037,Christopher,Watson,1988-03-14,153-833-88,williamsonjon@example.net,New James,Grenada
1005,4061,Jamie,Schroeder,1968-04-12,753-856-10,leonardmeredith@example.net,Lake Kathleen,Bermuda
1006,1737,Carla,Payne,1977-04-15,735-292-75,moorelawrence@example.com,Connerfort,Switzerland
1007,1602,Roy,Strickland,1969-11-08,183-309-54,vfuentes@example.com,South Shelley,Iceland
1008,3095,Jeffrey,Gomez,1976-05-07,849-507-79,alejandromcdowell@example.org,East Randall,North Macedonia
1009,3290,Heather,Moore,1968-11-24,642-157-06,cmathews@example.com,West Andrewfort,Korea
1010,2964,Stephanie,Greene,1974-11-01,475-902-34,debbieesparza@example.net,East Rogerland,Saudi Arabia
1011,1032,Cynthia,Williams,2001-07-17,598-218-01,amber06@example.org,Port Heather,Ghana
1012,1898,Amber,Green,1968-01-27,335-354-61,james95@example.org,South Jamesshire,French Polynesia
1013,2466,Mary,Herring,1976-07-02,602-599-91,scottlove@example.net,North Ryan,Vanuatu
1014,1203,Michael,Garcia,1968-10-21,102-532-78,bethyoung@example.net,Johnsonhaven,Turks and Caicos Islands
1015,3778,Veronica,Casey,1975-11-09,680-611-25,ecrawford@example.com,West Vincentport,Norfolk Island
1016,958,William,Dougherty,1966-07-15,809-774-07,joannlucas@example.com,Port Meghan,Norfolk Island
1017,789,Rebecca,Bailey,1990-02-10,201-295-39,aprildunlap@example.com,Littlefurt,Japan
1018,2537,Rita,Powers,1994-12-05,979-748-91,julie46@example.org,Robertoborough,India
1019,1954,Mark,Laura,2001-05-30,158-319-70,jacksonlouis@example.org,Annetteshire,China
1020,784,Patricia,Cox,1983-11-20,621-515-45,thomaserik@example.net,Lindseyshire,Cote d'Ivoire
1021,4125,Michael,Jones,1978-07-04,189-081-30,alicia49@example.com,Port Mathew,Indonesia
1022,1739,Kevin,Clark,1998-09-02,993-222-71,smithmelissa@example.net,North Laurie,Italy
1023,2479,Stacie,Franco,1987-08-19,284-589-04,cohenjennifer@example.org,Smithborough,Malta
1024,3466,Cassandra,Huerta,1997-02-15,824-061-48,josephbrandt@example.org,West Andresbury,Turkey
