employee_id,store_id,firstname,lastname,dof,phone,email,status,salary,street,city,country
500,1139,Pamela,Aguirre,2002-05-08,408-121-93,williamsolivia@example.com,Active,87863,Williams Square,Ruthhaven,Mongolia
501,709,Steven,Webb,1971-09-17,763-003-93,michael73@example.net,Active,109391,Sean Landing,Port Denise,Saint Pierre and Miquelon
502,1651,Patricia,Warren,1980-06-04,427-828-00,ashleybell@example.org,Active,102224,Payne Viaduct,Hoodland,Bulgaria
503,1397,Audrey,Green,1992-06-06,362-240-39,craigrussell@example.org,Active,66567,Cooper Rapids,West Beth,Morocco
504,1139,Debra,Carrillo,1979-11-19,666-773-17,dmartinez@example.org,Active,80302,Davis Square,West Robertstad,Moldova
505,1888,Nicholas,Fitzgerald,1965-05-04,422-740-48,vjones@example.org,Active,70615,Jeffrey Summit,Nicholashaven,Indonesia
506,1271,John,Sullivan,1971-10-28,247-784-85,andersonmary@example.org,Active,72319,John Parkway,Jesseview,Jamaica
507,1835,Melanie,Joyce,1983-02-06,276-978-30,gvargas@example.org,Active,100442,Christopher Isle,Lake Laura,Nigeria
508,803,Bethany,Ellis,2001-06-04,527-936-69,johncox@example.com,Active,69739,Jimmy Mission,Ralphville,Tunisia
509,1545,Elizabeth,Oliver,1964-03-24,167-103-02,carol65@example.org,Active,89857,Vargas Extensions,Tranfort,Jamaica
510,801,Amanda,Wong,1969-06-26,436-538-42,priceaaron@example.com,Active,99786,Timothy Bypass,East Tracey,Netherlands
511,1288,Anthony,Martin,1964-09-09,992-144-49,andersonjennifer@example.net,Off,73020,Zachary Walks,East Eduardo,Guinea
512,797,Rebecca,Miller,1989-01-05,824-929-67,perezjames@example.net,Off,112817,Timothy Spring,Port William,Guinea-Bissau
513,1682,Ashley,Rogers,1985-02-27,643-466-91,mistyjohnson@example.org,Active,60566,Johnson Route,Jesseton,Samoa
514,1745,Jeffrey,Evans,1995-04-15,282-576-21,victor32@example.net,Active,91160,Allen Light,Oconnorton,Panama
