product_id,provider_id,category_id,product_name,model,year,color,km,price
2000,Pr7670,MTG,Toyota,Camry,2019,DarkBlue,254760,21475
2001,Pr7893,VES,Ford,Mustang,2014,Turquoise,107930,40858
2002,Pr8017,QRQ,Honda,Civic,2000,Snow,265553,42863
2003,Pr8030,UFM,Chevrolet,Corvette,2020,OrangeRed,28751,16273
2004,Pr7793,DJO,BMW,3 Series,2015,LightSkyBlue,5836,27941
2005,Pr7190,CDA,Mercedes-Benz,C-Class,1996,BlueViolet,212480,21713
2006,Pr7587,KKR,Volkswagen,Golf,2014,DarkGreen,169663,41293
2007,Pr7024,NWO,Nissan,Altima,2018,SeaShell,159697,33304
2008,Pr8003,HRQ,Audi,A4,2003,BurlyWood,129997,29530
2009,Pr7846,ORA,Hyundai,Elantra,2011,Green,197363,33103
2010,Pr8022,APX,Subaru,Outback,2018,DarkSeaGreen,222822,29612
2011,Pr7352,ICD,Kia,Soul,2019,Cyan,137559,34776
2012,Pr7485,ISH,Porsche,911,2022,LightSlateGray,196814,29017
2013,Pr7212,IJZ,Dodge,Charger,2015,GreenYellow,236738,36055
2014,Pr7589,IRX,Jeep,Wrangler,2009,OrangeRed,187857,39971
2015,Pr7066,DSB,Tesla,Model S,2023,PaleVioletRed,205034,41876
2016,Pr7732,VIF,Lexus,RX,2002,DodgerBlue,183555,25752
2017,Pr7096,VWW,GMC,Sierra,2017,Teal,173404,40943
2018,Pr7598,GIB,Mazda,MX-5,1998,Cyan,131952,17859
2019,Pr7026,CIU,Cadillac,Escalade,2007,Olive,972,19974
2020,Pr7022,TPW,Buick,Enclave,2000,DarkGray,218771,28956
2021,Pr7434,MGH,Mini,Cooper,2000,LightSkyBlue,63440,19972
2022,Pr7582,UZM,Chrysler,300,2022,DarkViolet,5419,29167
2023,Pr7843,UJW,Acura,MDX,2022,Chocolate,230863,22447
2024,Pr7910,QAM,Infiniti,Q50,2020,DarkOliveGreen,115280,23979
2025,Pr7589,ZLI,Jaguar,F-Type,2011,DarkBlue,228059,23741
2026,Pr7497,IKK,Land Rover,Discovery,2007,White,48543,38192
2027,Pr7685,NDM,Volvo,XC90,2019,DarkSalmon,181551,43940
2028,Pr7650,IBM,Mitsubishi,Outlander,2005,LightCoral,21168,24223
2029,Pr7780,VSN,Tesla,Model 3,2005,DarkBlue,188688,20673
2030,Pr7149,HOK,Ferrari,488,2002,Cyan,224716,40028
2031,Pr7394,RVG,Lamborghini,Huracan,1996,LightPink,175291,40299
2032,Pr7603,WNP,McLaren,720S,2014,Crimson,51592,40582
2033,Pr7754,VBR,Bugatti,Veyron,2023,DimGray,226723,43696
2034,Pr7326,EDD,Aston-Martin,DB11,2023,DarkMagenta,180235,15420
2035,Pr7870,MWC,Rolls-Royce,Phantom,1997,Snow,249895,38549
2036,Pr8110,THB,Maserati,GranTurismo,2011,Salmon,83785,25786
2037,Pr7322,IAA,Alfa Romeo,Giulia,2020,Silver,168415,21310
2038,Pr7559,UFF,Genesis,G70,2005,Khaki,89516,28903
2039,Pr7018,EOP,Bentley,Continental GT,2008,Snow,64190,24547
2040,Pr7950,DEX,Kia,Optima,2001,LightPink,196038,25656
2041,Pr7019,JBF,Subaru,Impreza,2021,LightSalmon,149731,21414
2042,Pr7440,TJJ,Dodge,Challenger,2015,MediumPurple,23322,22533
2043,Pr7090,MCQ,Ford,F-150,1997,LimeGreen,65370,36481
2044,Pr7835,VPN,Chevrolet,Silverado,2007,SlateGray,148731,33875
2045,Pr8159,KEJ,Toyota,Prius,1996,PaleGoldenRod,79639,23860
2046,Pr7875,ORA,Nissan,Rogue,1997,Crimson,184761,29381
2047,Pr7145,IXT,Honda,Fit,1998,DarkGray,197610,15158
2048,Pr7845,GHF,Volkswagen,Jetta,2013,PapayaWhip,159890,17133
2049,Pr7073,YMS,Porsche,Cayenne,2001,SpringGreen,38611,41372
2050,Pr7330,LUE,BMW,5 Series,2009,MediumTurquoise,78130,41209
2051,Pr7482,HVT,Mercedes-Benz,E-Class,2013,LightPink,146576,27480
2052,Pr7025,LVK,Audi,Q5,2007,DarkOrchid,168711,25979
2053,Pr7646,LVC,Hyundai,Sonata,1996,MediumPurple,112288,17390
2054,Pr8167,TAJ,Jeep,Grand Cherokee,2013,OliveDrab,189142,33480
2055,Pr7698,SUI,GMC,Acadia,2007,Lime,127824,42099
2056,Pr7529,VII,Cadillac,CTS,1998,GhostWhite,45714,43195
2057,Pr7845,LMJ,Lexus,ES,2019,Khaki,193633,31244
2058,Pr7836,EUV,Mazda,CX-5,2015,LimeGreen,208874,17773
2059,Pr7223,GUG,Buick,Regal,2020,Cornsilk,107804,21594
2060,Pr7239,UGS,Mini,Countryman,2007,Cyan,13906,41092
2061,Pr7548,WYY,Acura,RDX,2018,LightGray,234617,33088
2062,Pr7414,EEF,Infiniti,QX60,2012,MediumSlateBlue,248631,20302
2063,Pr8063,IAB,Jaguar,XF,2014,Violet,180817,15579
2064,Pr7328,DCP,Land Rover,Range Rover,2008,SkyBlue,250650,18250
2065,Pr7404,FPP,Volvo,S60,2010,Plum,130491,20376
2066,Pr7391,WJG,Mitsubishi,Eclipse,2013,LimeGreen,232498,18474
2067,Pr7889,FSM,Tesla,Model X,2019,ForestGreen,2983,18292
2068,Pr8000,LAE,Ferrari,F8 Tributo,2001,MediumSpringGreen,180551,23923
2069,Pr7459,KEU,Lamborghini,Aventador,1996,Azure,139457,40429
2070,Pr7957,LFB,McLaren,570S,1998,Purple,238450,30723
2071,Pr8000,RHW,Bugatti,Chiron,2018,OrangeRed,34363,17938
2072,Pr7137,UNH,Aston-Martin,Vantage,1996,CadetBlue,236853,21173
2073,Pr7493,ZGH,Rolls-Royce,Wraith,2020,DeepSkyBlue,7157,39317
2074,Pr8002,YZQ,Maserati,Levante,2016,DarkGoldenRod,185579,42369
2075,Pr7399,ROK,Alfa Romeo,Stelvio,1996,MediumVioletRed,241232,41305
2076,Pr8138,LIB,Genesis,G90,2016,Plum,145375,18893
2077,Pr7759,FCD,Bentley,Bentayga,2018,AliceBlue,112521,24867
2078,Pr8069,LYF,Kia,Sportage,2005,LightGoldenRodYellow,177516,44990
2079,Pr7293,BTX,Subaru,Crosstrek,2003,SaddleBrown,251096,38540
2080,Pr8053,LZI,Dodge,Durango,2019,Purple,116997,24636
2081,Pr7985,QNP,Ford,Escape,2010,YellowGreen,250414,43066
2082,Pr7693,CTB,Chevrolet,Equinox,2006,Orange,234970,30521
2083,Pr7407,UGG,Toyota,RAV4,2022,SpringGreen,35029,39766
2084,Pr7411,LRB,Honda,CR-V,1999,OrangeRed,229114,18121
2085,Pr7017,OVI,Nissan,Murano,2012,PaleVioletRed,24821,25594
2086,Pr7970,AMP,Volkswagen,Tiguan,2018,MediumTurquoise,225800,36627
2087,Pr8001,ZQC,Porsche,Panamera,2000,SeaGreen,61501,42589
2088,Pr7551,SJA,BMW,7 Series,2003,Gold,99976,35876
2089,Pr7829,WVI,Mercedes-Benz,S-Class,2019,HoneyDew,157412,34881
2090,Pr7875,MGB,Audi,A6,2022,Khaki,220036,38934
2091,Pr7105,AYC,Hyundai,Tucson,2022,DarkOrange,166178,15355
2092,Pr7523,HXZ,Jeep,Compass,2013,GreenYellow,232405,21784
2093,Pr7516,YMS,GMC,Terrain,2009,DarkRed,177212,39367
2094,Pr7599,BWT,Cadillac,XT5,2017,DarkSlateBlue,212504,26423
2095,Pr8195,NRB,Lexus,GX,2006,LightGray,249325,22401
2096,Pr7244,UPN,Mazda,Three,1999,Chocolate,136833,15796
2097,Pr7998,EOW,Buick,Encore,2005,LightSalmon,61836,15123
2098,Pr7219,VBX,Mini,Clubman,2009,Indigo,153367,17635
2099,Pr7560,LOF,Acura,TLX,2005,LightBlue,179964,42654
2100,Pr8105,VGP,Infiniti,QX30,2009,LightGoldenRodYellow,4610,26098
2101,Pr7151,RMC,Jaguar,E-PACE,1997,Maroon,266016,37771
2102,Pr7372,GEX,Land Rover,Defender,2016,MediumSlateBlue,198737,41057
2103,Pr7074,JYH,Volvo,V60,1998,DeepPink,136381,23133
2104,Pr7076,ANW,Mitsubishi,Mirage,2017,LawnGreen,57656,28637
2105,Pr8096,NIY,Tesla,Model Y,2005,PaleVioletRed,36999,17883
2106,Pr7536,VFH,Ferrari,SF90 Stradale,2003,Red,2334,39955
2107,Pr7346,DHL,Lamborghini,Urus,1999,Silver,76655,23465
2108,Pr7325,EUT,McLaren,600LT,2007,MediumBlue,232363,25970
2109,Pr7560,OZT,Bugatti,Divo,2014,DarkRed,142311,38979
2110,Pr7189,GLK,Aston-Martin,Superleggera,1999,Lavender,95034,15412
2111,Pr7124,MKQ,Rolls-Royce,Ghost,2017,Pink,222731,41062
2112,Pr7353,MKJ,Maserati,Ghibli,2013,LimeGreen,196868,36784
2113,Pr7442,FZJ,Alfa Romeo,4C,2018,DimGray,159985,26612
2114,Pr8012,ODW,Genesis,G80,2018,Thistle,67735,15135
2115,Pr7133,IRS,Bentley,Mulsanne,2013,MediumSeaGreen,98642,38163
2116,Pr7283,DXL,Kia,Sorento,2022,Magenta,160896,16127
2117,Pr7701,SQW,Subaru,Legacy,2004,WhiteSmoke,188192,42543
2118,Pr7599,OCE,Dodge,Journey,2023,BurlyWood,253318,34451
2119,Pr7574,KEJ,Ford,Explorer,1996,PeachPuff,9503,24867
2120,Pr7738,JNV,Chevrolet,Traverse,2005,Linen,147509,22301
2121,Pr7329,WOZ,Toyota,Highlander,2003,Wheat,215500,25235
2122,Pr7357,OBV,Honda,HR-V,2002,Blue,82881,29474
2123,Pr7002,FWM,Nissan,Pathfinder,2002,Khaki,22708,25147
2124,Pr8164,LNV,Volkswagen,Passat,2001,Gray,3948,41436
2125,Pr7369,HQC,Porsche,911 Turbo,2007,DarkCyan,148455,23126
2126,Pr7723,PWX,BMW,M3,2019,BlueViolet,253796,39733
2127,Pr7159,JVA,Mercedes-Benz,AMG GT,2006,MediumBlue,2653,42736
2128,Pr7279,EAN,Audi,A8,2019,CadetBlue,91405,24178
2129,Pr7311,KFN,Hyundai,Santa Fe,2011,MediumAquaMarine,26134,15002
2130,Pr8107,JBF,Jeep,Cherokee,1996,DarkOliveGreen,124757,32323
2131,Pr7978,OAE,GMC,Yukon,2021,GreenYellow,218369,17179
2132,Pr7641,ZQC,Cadillac,XT4,2005,SlateBlue,143042,41109
2133,Pr7690,TZN,Lexus,LX,2021,Silver,129791,18500
2134,Pr7076,MVQ,Mazda,CX-9,2006,MistyRose,116387,26627
2135,Pr7093,FRT,Buick,Cascada,2020,Black,69801,32549
2136,Pr7052,CFY,Mini,Convertible,2021,Purple,149152,37915
2137,Pr7367,GMM,Acura,ILX,2004,MediumSlateBlue,122345,27026
2138,Pr7835,FDM,Infiniti,QX80,2012,LightSlateGray,121682,25626
2139,Pr7669,BBV,Jaguar,I-PACE,2011,LightGreen,136285,19271
2140,Pr8052,UJW,Land Rover,Range Rover Sport,1999,LightCoral,62084,31224
2141,Pr7763,SRS,Volvo,XC60,2017,LightSalmon,97226,32728
2142,Pr7756,TNL,Mitsubishi,Lancer,2019,MediumBlue,230559,44215
2143,Pr7815,UDJ,Tesla,Model Roadster,1998,BlanchedAlmond,85224,41447
2144,Pr7836,TGX,Ferrari,Portofino,1996,NavajoWhite,156918,30973
2145,Pr8169,VAF,Lamborghini,Gallardo,2021,Red,260853,34684
2146,Pr7012,OKO,McLaren,650S,2016,Pink,35286,33382
2147,Pr7401,ZEW,Bugatti,La Voiture Noire,2009,DarkGray,118257,21443
2148,Pr7152,PUD,Aston-Martin,Rapide,2013,Moccasin,238496,20713
2149,Pr7569,ZWD,Rolls-Royce,Cullinan,1999,WhiteSmoke,99267,44153
2150,Pr7871,URA,Maserati,Quattroporte,2014,Blue,16482,41897
2151,Pr7386,GTM,Alfa,Romeo 8C,2022,SlateGray,111153,37998
2152,Pr7929,ENL,Genesis,GV80,2006,Yellow,156164,44746
2153,Pr7337,JKQ,Bentley,Continental,1996,DarkRed,113414,30433
2154,Pr7620,XZE,Kia,Cadenza,2000,HoneyDew,78420,27881
2155,Pr7594,DSW,Subaru,Ascent,2007,Peru,98505,30954
2156,Pr7779,GVC,Dodge,Grand Caravan,2010,PapayaWhip,33421,37178
2157,Pr7631,DCT,Ford,Edge,2013,DarkGreen,21103,35189
2158,Pr7967,DRG,Chevrolet,Blazer,2022,Magenta,260911,24007
2159,Pr7443,NKK,Toyota,4Runner,2014,Black,5112,41100
2160,Pr7614,DOX,Honda,Passport,2003,MidnightBlue,215570,30898
2161,Pr7897,QNU,Nissan,Maxima,1996,Aquamarine,217473,20500
2162,Pr7013,EOE,Volkswagen,Beetle,2007,Aquamarine,205618,34140
2163,Pr7373,PKW,Porsche,718 Cayman,2007,LightGoldenRodYellow,119069,21264
2164,Pr7400,FHS,BMW,X5,2005,Pink,173099,32551
2165,Pr7254,NLO,Mercedes-Benz,GLC,1998,SlateBlue,222195,34771
2166,Pr7722,EVR,Audi,Q7,2013,Indigo,94830,23198
2167,Pr8193,OYX,Hyundai,Kona,1999,BlueViolet,6099,26699
2168,Pr7526,GTP,Jeep,Renegade,2000,SeaShell,58676,32511
2169,Pr7968,BCR,GMC,Canyon,2007,AliceBlue,56535,40799
2170,Pr7832,EKC,Cadillac,XT6,1999,DeepSkyBlue,246453,42775
2171,Pr7782,GJG,Lexus,RC,2002,Linen,187328,42396
2172,Pr7556,VKT,Mazda,CX-30,2003,DarkSalmon,43362,43804
2173,Pr7114,XIN,Buick,LaCrosse,2014,DarkTurquoise,216333,44158
2174,Pr7494,EIH,Mini,Hardtop,1999,OliveDrab,12207,32349
2175,Pr7613,KWP,Acura,RLX,2005,LemonChiffon,249365,44073
2176,Pr7564,RYY,Infiniti,Q60,1999,OldLace,236174,21635
2177,Pr7501,MWV,Jaguar,XJ,1997,Pink,227077,43968
2178,Pr7157,AST,Land Rover,Range Rover Evoque,2020,Chartreuse,57771,35996
2179,Pr7213,KMA,Volvo,S90,2004,DarkRed,164631,22483
2180,Pr7009,RFS,Mitsubishi,Outlander Sport,2010,DarkOrange,94690,20857
2181,Pr7146,TAO,Tesla,Cybertruck,2012,IndianRed,226998,28599
2182,Pr7342,UMA,Ferrari,Roma,2012,Violet,139986,17702
2183,Pr7732,UDF,Lamborghini,Centenario,2005,SpringGreen,248951,44394
2184,Pr7048,NPR,McLaren,675LT,2019,LightCoral,29923,37253
2185,Pr7667,SZQ,Bugatti,Veyron Super Sport,2006,MediumSlateBlue,4715,38487
2186,Pr7273,UBG,Aston-Martin,V8 Vantage,1997,Green,131565,31775
2187,Pr7402,KWF,Rolls-Royce,Dawn,2018,MidnightBlue,56646,34742
2188,Pr7036,XAW,Maserati,Alfieri,2005,DeepPink,186411,25116
2189,Pr7137,PXA,Alfa,Romeo 6C,2006,MidnightBlue,149310,15276
2190,Pr8119,VYU,Genesis,GV70,2003,DarkOrange,263095,31777
2191,Pr7219,GZA,Bentley,Bentayga Speed,2021,MediumAquaMarine,221194,15360
2192,Pr7075,UPS,Kia,Telluride,2015,GreenYellow,165374,27587
2193,Pr8044,MXW,Subaru,BRZ,2007,OrangeRed,52126,43049
2194,Pr7041,MWR,Dodge,Nitro,2018,Chartreuse,148782,18139
2195,Pr8186,JCI,Ford,Expedition,2022,MediumSeaGreen,126009,44773
2196,Pr8182,PRE,Chevrolet,Trax,2000,DarkKhaki,193662,31037
2197,Pr7611,BEH,Toyota,Sequoia,2003,Silver,4470,26236
2198,Pr7049,IVH,Honda,Element,2012,SteelBlue,167353,15593
2199,Pr7535,FTS,Nissan,Juke,2019,PowderBlue,152699,24882
2200,Pr7500,PXE,Volkswagen,Atlas,2011,LightCoral,220597,34155
2201,Pr7073,SBI,Porsche,Macan,2012,LightGreen,6648,18082
2202,Pr7853,HMX,BMW,X3,2002,Gray,73036,18822
2203,Pr7553,HJO,Mercedes-Benz,GLE,1996,DarkOliveGreen,231354,42432
2204,Pr7526,RTR,Audi,Q3,1996,DarkSlateGray,129560,36498
2205,Pr7376,LFQ,Hyundai,Palisade,2013,DarkMagenta,249642,38070
2206,Pr7907,MVQ,Jeep,Liberty,1999,DarkViolet,248145,29311
2207,Pr7789,RWA,GMC,Savana,2012,Khaki,165841,42649
2208,Pr7465,ORA,Cadillac,CT6,2001,Orchid,189936,32099
2209,Pr7039,YZV,Lexus,LS,1999,BurlyWood,82304,44925
2210,Pr7359,DYP,Mazda,MX-3,1997,Olive,58480,44066
2211,Pr7215,ZPC,Buick,Century,2019,WhiteSmoke,20742,32921
2212,Pr7914,ZHL,Mini,Paceman,2010,Orchid,76336,36992
2213,Pr8118,WOZ,Acura,TSX,2015,Turquoise,27211,29195
2214,Pr7118,PGF,Infiniti,QX50,2009,LightYellow,39293,25088
2215,Pr7377,RIU,Jaguar,XE,1999,Blue,69076,36916
2216,Pr7960,NYS,LandRover,Range Rover Velar,2023,Tan,53877,42949
2217,Pr7231,NZM,Volvo,XC40,1997,Tomato,262978,17473
2218,Pr7502,YSS,Mitsubishi,Raider,2004,DarkOrange,229712,43652
2219,Pr7297,OFR,Tesla,Model Cybertruck,2013,PaleTurquoise,247084,17680
2220,Pr7101,WHD,Ferrari,812 Superfast,2001,DarkSeaGreen,208621,26933
2221,Pr7202,EGS,Lamborghini,Reventon,1996,PaleTurquoise,44118,36188
2222,Pr7270,LRN,McLaren,P1,2014,Gold,247374,25633
2223,Pr7938,DGO,Bugatti,Chiro Sport,2013,LightSalmon,233428,26119
2224,Pr7838,FKZ,Aston-Martin,Valkyrie,2009,MediumSeaGreen,22618,16191
2225,Pr7886,PWS,Rolls-Royce,Wraith BlackBadge,2020,DarkGreen,261495,27619
2226,Pr8041,FPP,Maserati,Kubang,2017,Chartreuse,154375,18205
2227,Pr8034,EXZ,Alfa Romeo,TZ3 Stradale,1996,LightSkyBlue,105981,27392
2228,Pr7098,XPO,Genesis,Essentia,2017,CornflowerBlue,155570,21657
2229,Pr7099,ZUQ,Bentley,Continental GT Speed,2012,DarkGoldenRod,61763,44657
2230,Pr7297,TJJ,Kia,Stinger,2008,MediumBlue,239522,28439
2231,Pr7750,GCR,Subaru,Tribeca,2000,LemonChiffon,246402,20451
